name,address,city,postalCode,country,icon,userComment,tag1,tag2,tag3,tag4,tag5,tag6,tag7
El Kiosko,Av. de Josep Tarradellas,,153, 08029 Barcelona,restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Kiosko de Bacoa,Av. del Marquès de l'Argentera,bis,1, 08003 Barcelona,restaurant,,Restaurant,À faire,,,,,
Santa Burg,Carrer del Vallespir,,51, 08014 Barcelona,restaurant,,Restaurant,À faire,,,,,
BRO Room,Carrer de Còrsega,,562, 08025 Barcelona,restaurant,,Restaurant,💸,À faire,,,,
Timesburg Paris,Carrer de París,,95, 08029 Barcelona,restaurant,,Restaurant,À faire,TheFork 🍴,,,,
DE PAULA - L´HAMBURGUESERIA DEL POBLE SEC,Carrer de la Creu dels Molers,,65, 08004 Barcelona,restaurant,,💸,Burger 🍔🍟,À faire,,,,
Pim Pam Plats,Carrer del Rec,08003,18, Santa Caterina,restaurant,,Restaurant,À faire,,,,,
Makamaka,Passeig de Joan de Borbó Comte de Barcelona,,76, 08039 Barcelona,restaurant,,Restaurant,À faire,,,,,
KERB Camden Market,Camden Market,Lock,Camden, London NW1 8AF,restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Jardin des artistes,93160 Noisy-le-Grand,,France,,beach,,Parcs,,,,,,
Pink Mamma,20 Rue de Douai,Paris,75009, France,restaurant,,Big Mamma,Restaurant,💸💸,À faire,2️⃣,,
MELT OBERKAMPF,74 Rue Folie Méricourt,75011,Paris,,restaurant,,💸💸,Viande,Restaurant,À faire,,,
Oh mon Cake,154 Rue Saint-Honoré,Paris,75001, France,restaurant,,Pâtisseries,💸💸,À faire,,,,
Boulangerie JOSEPH,42 Rue des Petits Champs,Paris,75002, France,restaurant,,Pâtisseries,🍴 inconnu,,,,,
DE BELLES MANIERES,5 Rue de Turbigo,Paris,75001, France,restaurant,,Pâtisseries,Boulangerie 🥖,💸💸,Validé ✅,,,
246,Pont de Créteil,Saint-Maur-des-Fossés,94100, France,generic,,💸,Grec 🥙,Halal,Validé ✅,,,
La Folie du Burger,5 Avenue de Toulon,Marseille,13006, France,restaurant,,💸,Burger 🍔🍟,À faire,,,,
Homer Lobster - Rambuteau,21 Rue Rambuteau,Paris,75004, France,restaurant,,💸,Restaurant,Poisson 🐟,,,,
Le Special,2 Rue de la Paix 94600 Choisy-le-Roi France,,,,restaurant,J’ai pris un wich. Vraiment bon et pas cher. Pour 7€ t’es rassasié pour le reste de la journée.,💸,Grec 🥙,Halal,Validé ✅,,,
Papa Gâteau Sarl,27 Rue de Montreuil,Vincennes,94300, France,restaurant,,💸💸,Boulangerie 🥖,À faire,,,,
Le Mont Liban,42 Boulevard des Batignolles,Paris,75017, France,restaurant,,Libanais 🇱🇧,💸💸,À faire,,,,
Le Must,45 Boulevard de Stalingrad,Vitry-sur-Seine,94400, France,restaurant,,💸,Grec 🥙,À faire,,,,
Pizza de ouf,10 Rue des Gardes,Paris,75018, France,restaurant,,💸,Pâtes 🍝,Pizza 🍕,À faire,,,
PNY Marais,1 Rue Perrée,Paris,75003, France,restaurant,👌🏾,Validé ✅,Burger 🍔🍟,💸💸,,,,
Buns Paris 5,8 Rue Gay-Lussac,Paris,75005, France,restaurant,,💸,Burger 🍔🍟,,,,,
El Guacamole,35 Rue Yves Toudic ,,Paris,,restaurant,,💸,Hispanique,À faire,,,,
Boulangerie au Blé d'Or,Rue du Marché 93160 Noisy-le-Grand France,,,,supermarket,,Boulangerie 🥖,💸,Pâtisseries,Validé ✅,,,
Pizzeria Iovine's,7bis Rue du Colonel Driant,75001,Paris,,restaurant,,Pizza 🍕,💸💸,À faire,,,,
Iovine’S Marais,27 Rue de Bretagne Paris France,,,,restaurant,,💸💸,Pizza 🍕,À faire,,,,
Makido,178 Avenue Jean Jaurès 75019 Paris France,,,,fastfood,,💸💸,Halal,Asiat,Validé ✅,,,
Pizzou,28 Rue de Douai,75009,Paris,,restaurant,,💸💸,Pizza 🍕,Validé ✅,TheFork 🍴,2️⃣,,
Maison Plisson,93 Bd Beaumarchais,75003,Paris,,restaurant,,Epicierie Fine,💸💸,À faire,,,,
Berko,23 Rue Rambuteau,Paris,75004, France,restaurant,Si vous y allez prenez les cupcakes pas les cheesecakes.,💸💸,Fait ✔️,Pâtisseries,,,,
Le Comptoir de Mathilde,42 Rue Rambuteau 75003 Paris France,,,,supermarket,,Epicierie Fine,Chocolaterie 🍫,À faire,,,,
IT Rambuteau,77 Rue Rambuteau,Paris,75001, France,restaurant,,💸,Pizza 🍕,À faire,,,,
Parfume Nicolai,45 Rue des Archives 75003 Paris France,,,,shopping,,Parfumerie,💸💸💸,À faire,,,,
OBU - Organisation des Burgers Unis,200 Rue du Faubourg Saint-Martin,Paris,75010, France,restaurant,,💸💸,Burger 🍔🍟,À faire,,,,
Le Valentin,30 Passage Jouffroy,Paris,75009, France,cafe,,Pâtisseries,À faire,,,,,
La Rose de Tunis,67 Boulevard de Belleville 75011 Paris France,,,,supermarket,,Maghreb/Moyen-Orient,Pâtisseries,À faire,,,,
Pizza Momo,105 Rue Saint-Antoine,Paris,75004, France,restaurant,,💸💸,Pizza 🍕,À faire,,,,
Al-Ajami,58 Rue François 1er,Paris,75008, France,restaurant,,💸💸,Libanais 🇱🇧,À faire,TheFork 🍴,,,
Les Deux Abeilles,189 Rue de l'Université,Paris,75007, France,restaurant,,À faire,Restaurant,,,,,
Yokohama,6 Rue Joubert,Paris,75009, France,restaurant,Japonais,Asiat,💸💸,À faire,TheFork 🍴,,,
Chiken Time's,96 Rue Albert Menier,Noisiel,77186, France,restaurant,,💸,Tacos 🇫🇷,Grec 🥙,À faire,,,
Candy crepe,27 Avenue Ampère,Champs-sur-Marne,77420, France,restaurant,,💸,Crêperie,À faire,,,,
Hall' Food,41 Allée Parmentier 94000 Créteil France,,,,fastfood,,💸,Halal,Grec 🥙,À faire,,,
Schwartz's Deli,22 Avenue Niel,Paris,75017, France,restaurant,,💸💸,Restaurant,Burger 🍔🍟,À faire,,,
Le Baïli Création Burger & Tex Mex Halal,29 Rue Saint-Blaise,Paris,75020, France,restaurant,,💸💸,Restaurant,TheFork 🍴,,,,
Emirates Coffee,41 Boulevard des Provinces Françaises,Nanterre,92000, France,restaurant,,💸,Burger 🍔🍟,Tacos 🇫🇷,Halal,Validé ✅,,
Brother's Crêpes & Café,1 Avenue Marceau 92400 Courbevoie France,,,,fastfood,,💸,Crêperie,Halal,À faire,,,
Restaurant Delice Blankok,177 Rue Maxime Gorki 93150 Le Blanc-Mesnil France,,,,supermarket,,Grec 🥙,💸,À faire,,,,
MG Fast Food,10 Place de,Sarcelles,95200, France,restaurant,,Grec 🥙,💸,À faire,,,,
Spirit Cafe,11 Rue Rameau,Paris,75002, France,restaurant,,Restaurant,💸💸,À faire,,,,
SO Thai,62 Rue du Capitaine Guynemer 92400 Courbevoie France,,,,restaurant,Thaïlandais,💸,Asiat,À faire,,,,
Crep's Crew,1 Rue du Helder,Paris,75009, France,shopping,,💸,Crêperie,À faire,,,,
Asian Touch,211 Rue Saint-Maur,Paris,75010, France,restaurant,,💸,Asiat,Halal,À faire,,,
Mamma Primi,71 Rue des Dames,Paris,75017, France,restaurant,,💸💸,Big Mamma,À faire,Pizza 🍕,,,
La Bibimerie - Restaurant Franco-Coréen,1 rue lucien sampaix,75010,Paris,,restaurant,,💸💸,Asiat,À faire,TheFork 🍴,,,
Cô My Cantine,18 Rue de Menilmontant,Paris,75020, France,restaurant,,💸💸,Asiat,À faire,TheFork 🍴,,,
LA BRASSERIE,50 Boulevard Ornano,Saint-Denis,93200, France,restaurant,,💸💸,Halal,Pâtes 🍝,Burger 🍔🍟,Restaurant,À faire,
Privé de dessert,4 Rue Lallier,Paris,75009, France,restaurant,,💸💸,Restaurant,À faire,Zenchef,2️⃣,,
All Five,242 Rue de Crimée,Paris-19E-Arrondissement,75019, France,restaurant,,💸,Pizza 🍕,À faire,,,,
Il Posto,356 rue des pyrénées,75020,Paris,,restaurant,,💸💸,Pizza 🍕,À faire,,,,
Le Bobo,65 Avenue Michelet,Saint-Ouen,93400, France,restaurant,,💸,Burger 🍔🍟,🍴 inconnu,À faire,,,
Pontochoux,18 Rue du Pont aux Choux,Paris,75003, France,restaurant,,💸💸,Asiat,À faire,,,,
4 Saisons,90 Rue de Provence,Paris,75009, France,restaurant,,Asiat,🍴 inconnu,À faire,,,,
Aki Boulanger,16 Rue Sainte-Anne,Paris,75001, France,restaurant,,💸💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
L'as Tacos,4 Rue Louis Blanc,Nantes,44200, France,restaurant,,Tacos 🇫🇷,🍴 inconnu,À faire,,,,
La capitale,22 Avenue Pasteur,Tremblay-en-France,93290, France,restaurant,,Grec 🥙,🍴 inconnu,À faire,,,,
A La Flûte Enchantée,7 Avenue Mozart,Paris,75016, France,restaurant,,💸💸,Boulangerie 🥖,À faire,,,,
Sanukiya,9 Rue d'Argenteuil,Paris,75001, France,restaurant,,Asiat,🍴 inconnu,À faire,,,,
NINA'S,29 Rue Danielle Casanova,Paris,75001, France,cafe,,💸💸,Salon de thé 🍵,À faire,2️⃣,,,
Piconi,3-1 Rue Julien Mira,Aulnay-sous-Bois,93600, France,restaurant,,💸,Snack,À faire,,,,
Arrivederci pizzeria,47 Rue Gay-Lussac,Paris,75005, France,restaurant,,💸💸,À faire,Pizza 🍕,TheFork 🍴,,,
Jimmy 2 fois,15 Rue Letort Paris 75018,,,,restaurant,,Pizza 🍕,💸💸,Validé ✅,TheFork 🍴,,,
Cinq Fois Plus,170 Rue Saint-Martin,Paris,75003, France,restaurant,Chinois,💸,À faire,Asiat,,,,
Rachel,Rue du Marché au Charbon 100,Bruxelles,1000, Belgique,restaurant,,🍴 inconnu,Burger 🍔🍟,À faire,,,,
La Place Verte,105 Rue Oberkampf Paris France,,,,restaurant,,Café,💸💸,À faire,,,,
Chez Justine,96 Rue Oberkampf,Paris,75011, France,restaurant,,💸💸,Trinity Group,À faire,Pizza 🍕,,,
LES TRIPLETTES,102 Boulevard de Belleville,Paris,75020, France,restaurant,,💸💸,Trinity Group,À faire,Burger 🍔🍟,,,
Tripletta Belleville,88 Bd de Belleville,Paris,75020, France,restaurant,,💸💸,Trinity Group,Pizza 🍕,À faire,,,
John Viande,7b Rue de Paradis,Paris,75010, France,restaurant,,Burger 🍔🍟,Validé ✅,💸💸,,,,
Pizzeria Tripletta Saint Michel,30 Place Meynard,Bordeaux,33800, France,restaurant,,Trinity Group,À faire,,,,,
Le Cèdre,6 Rue Mouffetard,Paris,75005, France,restaurant,,Libanais 🇱🇧,🍴 inconnu,À faire,,,,
Ricci Eiffel,73 Avenue Bosquet 75007 Paris France,,,,restaurant,,Restaurant,💸💸,À faire,,,,
Tomo,11 Rue Chabanais,Paris,75002, France,cafe,Japonais,Pâtisseries,Asiat,À faire,💸💸,Salon de thé 🍵,,
Bulliz,14 Rue d'Hauteville,Paris,75010, France,restaurant,,🍴 inconnu,Pâtisseries,À faire,,,,
MARDI CREPE CLUB,137 Rue Montmartre,Paris,75002, France,shopping,,💸,Crêperie,Validé ✅,,,,
Louie Louie,78 Rue de Charonne,75011,Paris,,restaurant,,💸💸,Pizza 🍕,Validé ✅,,,,
L'équilibre,29 Boulevard Malesherbes,Paris,75008, France,restaurant,,Restaurant,💸💸,À faire,,,,
Crêperie Gigi,4 Rue de la Corderie,Paris,75003, France,restaurant,,À faire,💸💸,Crêperie,,,,
Rivoluzione,24 Rue des Taillandiers,Paris,75011, France,restaurant,,🍴 inconnu,Pizza 🍕,À faire,,,,
Umami Matcha Cafe,22 Rue Béranger Paris France,,,,restaurant,,Café,💸💸,Asiat,À faire,,,
Gallika Madeleine - Restaurant grec,7 Rue Godot de Mauroy,75009,Paris,,restaurant,,💸💸,Grec 🇬🇷,À faire,,,,
L'Alsacien Châtelet,6 rue saint bon,75004,Paris,,restaurant,,Restaurant,💸,À faire,TheFork 🍴,,,
Pasta Linea,9 Rue de Turenne,Paris,75004, France,restaurant,,🍴 inconnu,Pâtes 🍝,À faire,,,,
Da Vito,5 Rue Sedaine,75011,Paris,,restaurant,,Pizza 🍕,À faire,,,,,
We are Juice,34 Rue des Jeuneurs,Paris,75002, France,restaurant,,💸💸,Sandwich 🥪,À faire,,,,
Clasico Argentino Marais,56 Rue de Saintonge,Paris,75003, France,restaurant,,💸💸,Hispanique,,,,,
Sugarplum Cake Shop,68 Rue du Cardinal Lemoine Paris France,,,,supermarket,,Café,🍴 inconnu,À faire,,,,
Croccante,138 Rue de Vaugirard,Paris,75015, France,restaurant,,Restaurant,🍴 inconnu,Epicierie,Italien 🇮🇹,À faire,,
CREPOLOG,21 Rue Neuve Saint-Pierre,Paris,75004, France,shopping,,💸💸,Crêperie,Validé ✅,,,,
Yingdeaw homemade,Siam Square Soi 5 Pathumwan Bangkok,ปทุมวัน,แขวง, Thaïlande,restaurant,,Pâtisseries,À faire,,,,,
Murray's Bagels,500 Avenue of the Americas,York,New, NY 10011,restaurant,,Sandwich 🥪,💸💸,À faire,,,,
Bio Sphère Café,47 Rue de Laborde,Paris,75008, France,shopping,,Café,Bio/Vegan,💸💸,À faire,,,
Maison Aleph,20 Rue de la Verrerie,Paris,75004, France,restaurant,,Pâtisseries,💸💸,À faire,,,,
Magnolia Bakery,1240 6th Ave New York,10020,NY,,supermarket,,Pâtisseries,💸💸,À faire,,,,
Maison Dandoy - Galeries,BeenhouwersStraat Brussels Belgium,,,,supermarket,,Pâtisseries,💸💸,À faire,,,,
Délices Magic Beau Gosse,25 Boulevard des Alliés,Caen,14000, France,restaurant,,💸,Grec 🥙,Halal,Validé ✅,,,
Shake Shack,Bloomsbury Plaza,New,56B, London WC1A 1ES,restaurant,,Burger 🍔🍟,Validé ✅,,,,,
Mark Toney & Co Ltd,53 Grainger St,upon,Newcastle, Royaume-Uni,cafe,,Restaurant,À faire,,,,,
Heart Attack Grill,450 Fremont St Las Vegas,89101,NV,,fastfood,,Burger 🍔🍟,Florian On Air,À faire,,,,
R&G Lounge,631 Kearny St,Francisco,San, CA 94108,restaurant,,Restaurant,Florian On Air,Poisson 🐟,À faire,,,
Ike'Spress Sandwiches,66 Powell St San Francisco,94102,CA,,fastfood,,Restaurant,Florian On Air,À faire,,,,
Take Otac,89 Rue d'Avron,Paris,75020, France,restaurant,,Halal,Florian On Air,💸,Hispanique,À faire,TheFork 🍴,
Naan Factory's,78 Avenue Anatole France 93600 Aulnay-sous-Bois France,,,,fastfood,,Florian On Air,Snack,🍴 inconnu,,,,
Sweetea's,61 Rue des Gravilliers,Paris,75003, France,restaurant,,Restaurant,Florian On Air,💸💸,Réservation,À faire,,
Eat Salad,19 Boulevard Montmartre,Paris,75002, France,restaurant,,Restaurant,Florian On Air,💸,À faire,,,
C La Que C Bon,10 Passage de l'Image Saint-Martin 94000 Créteil France,,,,restaurant,,Restaurant,Florian On Air,🍴 inconnu,À faire,,,
La Banquette,2 Rue de la Prévoyance,Vincennes,94300, France,shopping,,Florian On Air,💸💸,Crêperie,À faire,,,
Creperie LA GALANTE,16 Rue Arthur Fontaine,Drancy,93700, France,restaurant,,Crêperie,Florian On Air,À faire,,,,
21 Coree,40 Rue Carnot 92100 Boulogne-Billancourt France,,,,restaurant,Coréen,Florian On Air,Asiat,💸💸,À faire,,,
La Goutte d'Or Pâtisserie,183 Rue Marcadet,Paris,75018, France,restaurant,,Florian On Air,Pâtisseries,Validé ✅,,,,
Domicile Pizza,10 Rue Adolphe Mille 75019 Paris France,,,,restaurant,,Florian On Air,💸,Fait ✔️,Halal,,,
Roberta,5 bis rue la Vieuville Abbesses Paris 75018,,,,restaurant,,Florian On Air,💸💸,Pizza 🍕,À faire,TheFork 🍴,,
PHARE WEST CRÊPERIE,117 Rue Louis Rouquier,Levallois-Perret,92300, France,restaurant,,Florian On Air,Crêperie,🍴 inconnu,À faire,,,
Home'Lette,8 Avenue de la Résistance France,,,,restaurant,,Florian On Air,🍴 inconnu,Sandwich 🥪,Gâteau 🎂,À faire,,
Maison Lebon,13 Rue Lebon,Paris,75017, France,restaurant,Produits suédois,Florian On Air,Suédois 🇸🇪,À faire,,,,
Le Broc du Vieux Lille,32 Place Louise de Bettignies,Lille,59000, France,restaurant,,Florian On Air,Restaurant,💸💸,Zenchef,À faire,,
Soho Urban Food,14 Rue Léon Trulin Lille France,,,,restaurant,,Florian On Air,À faire,,,,,
Les Tontons Afro,42 Rue de La Monnaie,59000,Lille,,restaurant,,Florian On Air,Africain,Burger 🍔🍟,💸💸,Validé ✅,Zenchef,
Burger Station,Rue Pierre Mauroy 59800 Lille France,,,,shopping,,Florian On Air,Burger 🍔🍟,À faire,,,,
Brasserie La Chicorée,15 Place Rihour,Lille,59000, France,restaurant,,Florian On Air,Bar,À faire,,,,
Twister French Food.,182 Rue Pierre Legrand 59800 Lille France,,,,fastfood,,Florian On Air,Snack,À faire,,,,
Mitico,48 Grand Rue,Strasbourg,67000, France,restaurant,,Florian On Air,Italien 🇮🇹,💸,À faire,,,
Cam's Cakes,28 Place des Carmes Rouen France,,,,supermarket,,Florian On Air,Pâtisseries,À faire,,,,
Quick Grill,8 Rue Percière,Rouen,76000, France,restaurant,,Florian On Air,💸,Snack,À faire,,,
Ma Boulangerie,6 Place du Vieux Marché,Rouen,76000, France,restaurant,,Florian On Air,Boulangerie 🥖,🍴 inconnu,À faire,,,
Nachos mexican grill - Vieux marché,Rue du Gros Horloge,Rouen,76000, France,restaurant,,Florian On Air,Hispanique,À faire,,,,
L'Oriflamme,2 Place de la Visitation,Angers,49100, France,restaurant,,Florian On Air,💸,Viande,À faire,,,
La Rose Des Sables,1 Rue du Bouffay,Nantes,44000, France,restaurant,,Florian On Air,Grec 🥙,À faire,,,,
Boulangerie Chez Pascal,46 Route du Cap Ferret,Lège-Cap-Ferret,33950, France,shopping,,Florian On Air,Boulangerie 🥖,À faire,,,,
Le Raffiné,34 Rue du Cardinal de Cabrières,Montpellier,34000, France,restaurant,,Florian On Air,Grec 🥙,💸💸,À faire,,,
Che Boludo Empanadas Argentinas,10 Rue Boussairolles,Montpellier,34000, France,restaurant,,Florian On Air,Hispanique,À faire,,,,
Croquants Villaret,13 Rue de la Madeleine 30000 Nîmes France,,,,supermarket,,Florian On Air,À faire,,,,,
Carré Gourmand,12 Rue de la Maison Carrée 30000 Nîmes France,,,,restaurant,,Florian On Air,Grec 🥙,💸,À faire,,,
Ouest Express Vaise,41 Rue des Docks,Lyon,69009, France,restaurant,,Florian On Air,À faire,,,,,
La Casa Del Burger,14 Allée des Cèdres,Villeurbanne,69100, France,restaurant,,Florian On Air,Snack,À faire,,,,
Comedy Pizz,59 Rue Trarieux,Lyon,69003, France,restaurant,,Florian On Air,Snack,À faire,,,,
A.F.C,14 Grande Rue de la Guillotière,Lyon,69007, France,restaurant,,Florian On Air,Africain,À faire,,,,
Boulangerie Chez Jules Victor Hugo,39 Rue Victor Hugo,Lyon,69002, France,restaurant,,Florian On Air,Boulangerie 🥖,À faire,,,,
A La Marquise,Maison du Chamarier,Rue,37, 69005 Lyon,restaurant,,Florian On Air,🍴 inconnu,Pâtisseries,À faire,,,
100 Montaditos,Calle San Fernando,41004,29,,restaurant,,Florian On Air,Hispanique,À faire,,,,
Chocolats Favoris,150 Rue Ste-Catherine O Montréal H2X Canada,,,,supermarket,,Florian On Air,Chocolaterie 🍫,💸💸,À faire,,,
Brenda's French Soul Food,652 Polk St,Francisco,San, CA 94102,restaurant,,Florian On Air,💸💸,Soul Food,À faire,,,
El Fogon,Av Constituyentes,,DOWNTOWN, 77720 Playa del Carmen,restaurant,,Florian On Air,Hispanique,À faire,,,,
Key Lime Pie Bakery,412 Greene Street,West,Key,,music,,Florian On Air,Pâtisseries,💸💸,À faire,,,
Flanigan's Seafood Bar and Grill,2721 Bird Rd,Grove,Coconut, FL 33133,restaurant,,Florian On Air,Poisson 🐟,Bar,À faire,,,
Big Pink,157 Collins Ave Miami Beach,33139,FL,,fastfood,,Florian On Air,Burger 🍔🍟,À faire,,,,
Puerto Sagua,700 Collins Ave Miami Beach,33139,FL,,restaurant,,Florian On Air,Hispanique,À faire,,,,
Little Cupcake Bakeshop,30 Prince St,York,New, NY 10012,restaurant,,Florian On Air,Pâtisseries,À faire,,,,
Flip'n Toss,82 Christopher St,York,New, NY 10014,restaurant,,Florian On Air,💸💸,Burger 🍔🍟,À faire,,,
"Burger, Inc.",353 W 14th St,York,New, NY 10014,restaurant,,Florian On Air,Burger 🍔🍟,À faire,,,,
Red Lobster,5 Times Square,York,New, NY 10036,restaurant,,Florian On Air,Poisson 🐟,À faire,,,,
Chick'nCone,353 W 14th St,York,New, NY 10014,restaurant,,Florian On Air,Poulet 🐔,À faire,,,,
Jacob Soul Food,373 Malcolm X Blvd New York,10027,NY,,restaurant,,Florian On Air,Soul Food,À faire,,,,
Tutti Sensi,14 Rue Norvins 75018 Paris France,,,,supermarket,,💸,À faire,Glaces 🍨🍦,,,,
Snack le Magenta,48 Rue du Chevalier de la Barre 75018 Paris France,,,,supermarket,,Pâtisseries,💸,À faire,,,,
Le vrai Paris,33 Rue des Abbesses,Paris,75018, France,cafe,,Restaurant,💸💸,À faire,TheFork 🍴,2️⃣,,
Le Grenier à Pain Abbesses Bodian,38 rue Des Abesses Paris 75018,,,,restaurant,,Boulangerie 🥖,💸,À faire,,,,
Soon Grill,78 Rue des Tournelles,Paris,75003, France,restaurant,,💸💸,Asiat,Halal,À faire,TheFork 🍴,,
Burger Green,120 Rue du Général Leclerc,Rouen,76000, France,restaurant,,Burger 🍔🍟,Halal,À faire,TheFork 🍴,,,
Happy Days,14552 Ventura Blvd,Oaks,Sherman, CA 91403,cafe,,Restaurant,À faire,,,,,
L'Antica Pizzeria da Michele,Via Cesare Sersale,,1, 80139 Napoli NA,restaurant,,Pizza 🍕,À faire,,,,,
Owit,91 Rue Didot,Paris,75014, France,restaurant,,Grec 🥙,🍴 inconnu,À faire,,,,
L'escale De Ménilmontant,137 Boulevard de Ménilmontant,Paris,75011, France,generic,,Grec 🥙,À faire,,,,,
Manhattan Hot Dog,7 Rue de la Roquette 75011 Paris France,,,,fastfood,,Hot-Dog 🌭,🍴 inconnu,À faire,,,,
The Street Pig BBQ,Lambeth,SE1,Londres, Royaume-Uni,restaurant,,Viande,À faire,,,,,
L'Été en Pente Douce,8 Rue Paul Albert,Paris,75018, France,restaurant,,Restaurant,À faire,,,,,
Cantine California,46 rue de turbigo,Paris,75003, France,restaurant,Commandes par traiteur disponible ,💸💸,Restaurant,À faire,,,,
Boneshaker Donuts,86 Rue d'Aboukir,Paris,75002, France,restaurant,,Pâtisseries,Validé ✅,,,,,
Starvin' Joe,42 Rue de Charonne,Paris,75011, France,restaurant,,Burger 🍔🍟,À faire,,,,,
Jun,1 Rue de Condé,Paris,75006, France,restaurant,Japonais,Asiat,💸💸,À faire,TheFork 🍴,2️⃣,,
Casa San Pablo,5 Rue de Sévigné Paris France,,,,restaurant,,Restaurant,💸,À faire,,,,
Blueberry Maki Bar,6 Rue du Sabot,Paris,75006, France,restaurant,Japonais ,💸💸,Asiat,Réservation,À faire,2️⃣,,
Pleyel Burger,Carrefour Pleyel,Saint-Denis,93200, France,restaurant,,Burger 🍔🍟,🍴 inconnu,À faire,,,,
31 Street - Burgers,31 Rue Gauthey,Paris,75017, France,restaurant,,Burger 🍔🍟,🍴 inconnu,À faire,TheFork 🍴,,,
La grotte de Chypre,85 rue mouffetard Paris,Paris,75005, France,restaurant,,Grec 🥙,À faire,,,,,
Caffe Concerto Piccadilly,29-31 Piccadilly,,Piccadilly, Mayfair,restaurant,,Pâtisseries,À faire,,,,,
Peggy Porschen - Belgravia,116 Ebury Street,London,Belgravia,,shopping,,Salon de thé 🍵,À faire,,,,,
Don Luigi,49 Brixton Station Rd,,Brixton, London SW9 8PQ,restaurant,,Pizza 🍕,À faire,,,,,
Other Side fried,Pop brixton,Brixton,49, Brixton,restaurant,,Burger 🍔🍟,Validé ✅,,,,,
Le Medaillon,85 Avenue de la République 94800 Villejuif France,,,,restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Snack Firat,325 Avenue Jean Jaurès 95100 Argenteuil France,,,,supermarket,,Grec 🥙,À faire,,,,,
La Mangerie,7 Rue de Jarente,Paris,75004, France,restaurant,,Restaurant,🍴 inconnu,À faire,,,,
La Crème de Paris,4 Rue du Faubourg Montmartre,Paris,75009, France,shopping,,Pâtisseries,💸💸,À faire,,,,
Sette Pizza - Paris,38 Rue du Faubourg Saint-Denis,Paris,75010, France,restaurant,,Pizza 🍕,À faire,💸💸,TheFork 🍴,,,
Ozio,29 bis Rue Saint-Didier,Paris,75116, France,restaurant,,Pizza 🍕,🍴 inconnu,À faire,,,,
Karl,6 Place du Parlement,Bordeaux,33000, France,restaurant,,Restaurant,💸,À faire,,,,
Applebee's,205 W 50th St,York,New, NY 10019,restaurant,,Restaurant,À faire,,,,,
Di Più,85 Quai des États-Unis,Nice,06300, France,restaurant,,Italien 🇮🇹,💸💸,À faire,,,,
Lombardo's,Nieuwe Spiegelstraat 50,DG,1017, Pays-Bas,restaurant,,Burger 🍔🍟,À faire,,,,,
Des gâteaux et du pain,63 Boulevard Pasteur,Paris,75015, France,restaurant,,Pâtisseries,Boulangerie 🥖,💸💸,Validé ✅,,,
faggio,,,, 72 Rue de Rochechouart,restaurant,,Pizza 🍕,🍴 inconnu,À faire,,,,
Carl's Jr,728 Avenue de Draguignan,La,83130, France,restaurant,,🍴 inconnu,Burger 🍔🍟,À faire,,,,
L'atelier sur la braise - Paris,23 Rue des Vignoles,Paris,75020, France,restaurant,,Restaurant,💸💸,Viande,À faire,,,
Fat's Chicken and Waffles,2726 E Cherry St,,Seattle, WA 98122,restaurant,,Soul Food,À faire,,,,,
Flora Danica,142 Avenue des Champs-Elysées,75008,Paris,,restaurant,,Restaurant,💸💸,Poisson 🐟,À faire,,,
Action,30 Boulevard Paul Vaillant Couturier,Ivry-sur-Seine,94200, France,shopping,,💸,Validé ✅,À bats la hess,,,,
La Maison du Dim Sum,4 Rue des Fossés Saint-Jacques,Paris,75005, France,restaurant,Chinois ,💸💸,Asiat,À faire,,,,
Baba Zulu,23 Rue Beaurepaire Paris 75010,,,,restaurant,,Soul Food,💸💸,,,,,
Montale Parfums,68 Rue Pierre Charron,Paris,75008, France,shopping,,💸💸💸,Parfumerie,À faire,,,,
Maison Honoré,332 Route d'Enghien,Argenteuil,95100, France,restaurant,,Pâtisseries,🍴 inconnu,À faire,,,,
Pizza Di Loretta - Rodier,62 Rue Rodier Paris 75009,,,,restaurant,,Pizza 🍕,💸💸,À faire,,,,
Babalou,4 Rue Lamarck,Paris,75018, France,restaurant,,Pizza 🍕,💸💸,À faire,TheFork 🍴,,,
Le Papacionu Paris,7 Rue Cadet,Paris,75009, France,restaurant,,Pizza 🍕,💸💸,Zenchef,,,,
Kong,1 Rue du Pont Neuf,Paris,75001, France,restaurant,,Restaurant,Réservation,💸💸💸,À faire,,,
Caucase House,8 Avenue Georges Durand,Le,72100, France,generic,,Restaurant,🍴 inconnu,À faire,,,,
Holy Moly Gourmet Burger,2 Quai Vendeuvre,Caen,14000, France,restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Safran,11 Rue Saint-Sauveur,Caen,14000, France,restaurant,,Grec 🥙,🍴 inconnu,À faire,,,,
Le P'tit Chou Normand,65 Rue Saint-Pierre,Caen,14000, France,restaurant,,Boulangerie 🥖,Validé ✅,💸,,,,
La Buona Tavola,47 Rue Saint-Sauveur,Caen,14000, France,restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Pimp My Burger,10 Rue Anatole France,Puteaux,92800, France,restaurant,,Burger 🍔🍟,Halal,💸💸,À faire,,,
