name,address,icon,userComment,tag1,tag2,tag3,tag4,tag5,tag6,tag7
San Miguel Market,"Plaza de San Miguel, 3, 28005 Madrid, Espagne",restaurant,,Restaurant,À faire,,,,,
Restaurante Ten Con Ten,"Cl. de Ayala, 6, 28001 Madrid, Espagne",restaurant,,Restaurant,À faire,,,,,
Restaurante Casa Lucio,"Calle Cava Baja, 35, BAJO, Madrid Madrid 28005",restaurant,,Restaurant,💸💸,À faire,,,,
Frida,"Calle de San Gregorio 8, Madrid Madrid 28003",restaurant,,Restaurant,💸💸,À faire,,,,
El Kiosko,"Av. de Josep Tarradellas, 153, 08029 Barcelona",restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Kiosko de Bacoa,"Av. del Marquès de l'Argentera, 1 bis, 08003 Barcelona, Barcelona, Espagne",restaurant,,Restaurant,À faire,,,,,
Santa Burg,"Carrer del Vallespir, 51, 08014 Barcelona, Barcelona, Espagne",restaurant,,Restaurant,À faire,,,,,
BRO Room,"Carrer de Còrsega, 562, 08025 Barcelona, Espagne",restaurant,,Restaurant,💸,À faire,,,,
Timesburg Paris,"Carrer de París, 95, 08029 Barcelona, Barcelona, Espagne",restaurant,,Restaurant,À faire,TheFork 🍴,,,,
DE PAULA - L´HAMBURGUESERIA DEL POBLE SEC,"Carrer de la Creu dels Molers, 65, 08004 Barcelona, Barcelona, Espagne",restaurant,,💸,Burger 🍔🍟,À faire,,,,
Pim Pam Plats,"Carrer del Rec, 18 08003 S. Pere, Santa Caterina, i la Rib. Barcelona Spain",restaurant,,Restaurant,À faire,,,,,
Makamaka,"Passeig de Joan de Borbó Comte de Barcelona, 76, 08039 Barcelona, Barcelona, Espagne",restaurant,,Restaurant,À faire,,,,,
KERB Camden Market,"Camden Market, Camden Lock Pl, London NW1 8AF, Royaume-Uni",restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Jardin des artistes,"93160 Noisy-le-Grand, France",beach,,Parcs,,,,,,
Pink Mamma,"20 Rue de Douai, 75009 Paris, France",restaurant,,Big Mamma,Restaurant,💸💸,À faire,2️⃣,,
MELT OBERKAMPF,"74 Rue Folie Méricourt, Paris 75011",restaurant,,💸💸,Viande,Restaurant,À faire,,,
Oh mon Cake,"154 Rue Saint-Honoré, 75001 Paris, France",restaurant,,Pâtisseries,💸💸,À faire,,,,
Boulangerie JOSEPH,"42 Rue des Petits Champs, 75002 Paris, France",restaurant,,Pâtisseries,🍴 inconnu,,,,,
DE BELLES MANIERES,"5 Rue de Turbigo, 75001 Paris, France",restaurant,,Pâtisseries,Boulangerie 🥖,💸💸,Validé ✅,,,
246,"Pont de Créteil, 94100 Saint-Maur-des-Fossés, France",generic,,💸,Grec 🥙,Halal,Validé ✅,,,
La Folie du Burger,"5 Avenue de Toulon, 13006 Marseille, France",restaurant,,💸,Burger 🍔🍟,À faire,,,,
Homer Lobster - Rambuteau,"21 Rue Rambuteau, 75004 Paris, France",restaurant,,💸,Restaurant,Poisson 🐟,,,,
Le Special,2 Rue de la Paix 94600 Choisy-le-Roi France,restaurant,J’ai pris un wich. Vraiment bon et pas cher. Pour 7€ t’es rassasié pour le reste de la journée.,💸,Grec 🥙,Halal,Validé ✅,,,
Papa Gâteau Sarl,"27 Rue de Montreuil, 94300 Vincennes, France",restaurant,,💸💸,Boulangerie 🥖,À faire,,,,
Le Mont Liban,"42 Boulevard des Batignolles, 75017 Paris, France",restaurant,,Libanais 🇱🇧,💸💸,À faire,,,,
Le Must,"45 Boulevard de Stalingrad, 94400 Vitry-sur-Seine, France",restaurant,,💸,Grec 🥙,À faire,,,,
Pizza de ouf,"10 Rue des Gardes, 75018 Paris, France",restaurant,,💸,Pâtes 🍝,Pizza 🍕,À faire,,,
PNY Marais,"1 Rue Perrée, 75003 Paris, France",restaurant,👌🏾,Validé ✅,Burger 🍔🍟,💸💸,,,,
Buns Paris 5,"8 Rue Gay-Lussac, 75005 Paris, France",restaurant,,💸,Burger 🍔🍟,,,,,
El Guacamole,"35 Rue Yves Toudic ,75010 Paris",restaurant,,💸,Hispanique,À faire,,,,
Boulangerie au Blé d'Or,Rue du Marché 93160 Noisy-le-Grand France,supermarket,,Boulangerie 🥖,💸,Pâtisseries,Validé ✅,,,
Pizzeria Iovine's,"7bis Rue du Colonel Driant, Paris 75001",restaurant,,Pizza 🍕,💸💸,À faire,,,,
Iovine’S Marais,27 Rue de Bretagne Paris France,restaurant,,💸💸,Pizza 🍕,À faire,,,,
Makido,178 Avenue Jean Jaurès 75019 Paris France,fastfood,,💸💸,Halal,Asiat,Validé ✅,,,
Pizzou,"28 Rue de Douai, Paris 75009",restaurant,,💸💸,Pizza 🍕,Validé ✅,TheFork 🍴,2️⃣,,
Maison Plisson,"93 Bd Beaumarchais, Paris 75003",restaurant,,Epicierie Fine,💸💸,À faire,,,,
Berko,"23 Rue Rambuteau, 75004 Paris, France",restaurant,Si vous y allez prenez les cupcakes pas les cheesecakes.,💸💸,Fait ✔️,Pâtisseries,,,,
Le Comptoir de Mathilde,42 Rue Rambuteau 75003 Paris France,supermarket,,Epicierie Fine,Chocolaterie 🍫,À faire,,,,
IT Rambuteau,"77 Rue Rambuteau, 75001 Paris, France",restaurant,,💸,Pizza 🍕,À faire,,,,
Parfume Nicolai,45 Rue des Archives 75003 Paris France,shopping,,Parfumerie,💸💸💸,À faire,,,,
OBU - Organisation des Burgers Unis,"200 Rue du Faubourg Saint-Martin, 75010 Paris, France",restaurant,,💸💸,Burger 🍔🍟,À faire,,,,
Le Valentin,"30 Passage Jouffroy, 75009 Paris, France",cafe,,Pâtisseries,À faire,,,,,
La Rose de Tunis,67 Boulevard de Belleville 75011 Paris France,supermarket,,Maghreb/Moyen-Orient,Pâtisseries,À faire,,,,
Pizza Momo,"105 Rue Saint-Antoine, 75004 Paris, France",restaurant,,💸💸,Pizza 🍕,À faire,,,,
Al-Ajami,"58 Rue François 1er, 75008 Paris, France",restaurant,,💸💸,Libanais 🇱🇧,À faire,TheFork 🍴,,,
Les Deux Abeilles,"189 Rue de l'Université, 75007 Paris, France",restaurant,,À faire,Restaurant,,,,,
Yokohama,"6 Rue Joubert, 75009 Paris, France",restaurant,Japonais,Asiat,💸💸,À faire,TheFork 🍴,,,
Chiken Time's,"96 Rue Albert Menier, 77186 Noisiel, France",restaurant,,💸,Tacos 🇫🇷,Grec 🥙,À faire,,,
Candy crepe,"27 Avenue Ampère, 77420 Champs-sur-Marne, France",restaurant,,💸,Crêperie,À faire,,,,
Hall' Food,41 Allée Parmentier 94000 Créteil France,fastfood,,💸,Halal,Grec 🥙,À faire,,,
Schwartz's Deli,"22 Avenue Niel, 75017 Paris, France",restaurant,,💸💸,Restaurant,Burger 🍔🍟,À faire,,,
Le Baïli Création Burger & Tex Mex Halal,"29 Rue Saint-Blaise, 75020 Paris, France",restaurant,,💸💸,Restaurant,TheFork 🍴,,,,
Emirates Coffee,"41 Boulevard des Provinces Françaises, 92000 Nanterre, France",restaurant,,💸,Burger 🍔🍟,Tacos 🇫🇷,Halal,Validé ✅,,
Brother's Crêpes & Café,1 Avenue Marceau 92400 Courbevoie France,fastfood,,💸,Crêperie,Halal,À faire,,,
Restaurant Delice Blankok,177 Rue Maxime Gorki 93150 Le Blanc-Mesnil France,supermarket,,Grec 🥙,💸,À faire,,,,
MG Fast Food,"10 Place de, 95200 Sarcelles, France",restaurant,,Grec 🥙,💸,À faire,,,,
Spirit Cafe,"11 Rue Rameau, 75002 Paris, France",restaurant,,Restaurant,💸💸,À faire,,,,
SO Thai,62 Rue du Capitaine Guynemer 92400 Courbevoie France,restaurant,Thaïlandais,💸,Asiat,À faire,,,,
Crep's Crew,"1 Rue du Helder, 75009 Paris, France",shopping,,💸,Crêperie,À faire,,,,
Asian Touch,"211 Rue Saint-Maur, 75010 Paris, France",restaurant,,💸,Asiat,Halal,À faire,,,
Mamma Primi,"71 Rue des Dames, 75017 Paris, France",restaurant,,💸💸,Big Mamma,À faire,Pizza 🍕,,,
La Bibimerie - Restaurant Franco-Coréen,"1 rue lucien sampaix, Paris 75010",restaurant,,💸💸,Asiat,À faire,TheFork 🍴,,,
Cô My Cantine,"18 Rue de Menilmontant, 75020 Paris, France",restaurant,,💸💸,Asiat,À faire,TheFork 🍴,,,
LA BRASSERIE,"50 Boulevard Ornano, 93200 Saint-Denis, France",restaurant,,💸💸,Halal,Pâtes 🍝,Burger 🍔🍟,Restaurant,À faire,
Privé de dessert,"4 Rue Lallier, 75009 Paris, France",restaurant,,💸💸,Restaurant,À faire,Zenchef,2️⃣,,
All Five,"242 Rue de Crimée, 75019 Paris-19E-Arrondissement, France",restaurant,,💸,Pizza 🍕,À faire,,,,
Il Posto,"356 rue des pyrénées, Paris 75020",restaurant,,💸💸,Pizza 🍕,À faire,,,,
Le Bobo,"65 Avenue Michelet, 93400 Saint-Ouen, France",restaurant,,💸,Burger 🍔🍟,🍴 inconnu,À faire,,,
Pontochoux,"18 Rue du Pont aux Choux, 75003 Paris, France",restaurant,,💸💸,Asiat,À faire,,,,
4 Saisons,"90 Rue de Provence, 75009 Paris, France",restaurant,,Asiat,🍴 inconnu,À faire,,,,
Aki Boulanger,"16 Rue Sainte-Anne, 75001 Paris, France",restaurant,,💸💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
L'as Tacos,"4 Rue Louis Blanc, 44200 Nantes, France",restaurant,,Tacos 🇫🇷,🍴 inconnu,À faire,,,,
La capitale,"22 Avenue Pasteur, 93290 Tremblay-en-France, France",restaurant,,Grec 🥙,🍴 inconnu,À faire,,,,
A La Flûte Enchantée,"7 Avenue Mozart, 75016 Paris, France",restaurant,,💸💸,Boulangerie 🥖,À faire,,,,
Sanukiya,"9 Rue d'Argenteuil, 75001 Paris, France",restaurant,,Asiat,🍴 inconnu,À faire,,,,
NINA'S,"29 Rue Danielle Casanova, 75001 Paris, France",cafe,,💸💸,Salon de thé 🍵,À faire,2️⃣,,,
Piconi,"3-1 Rue Julien Mira, 93600 Aulnay-sous-Bois, France",restaurant,,💸,Snack,À faire,,,,
Arrivederci pizzeria,"47 Rue Gay-Lussac, 75005 Paris, France",restaurant,,💸💸,À faire,Pizza 🍕,TheFork 🍴,,,
Jimmy 2 fois,15 Rue Letort Paris 75018,restaurant,,Pizza 🍕,💸💸,Validé ✅,TheFork 🍴,,,
Cinq Fois Plus,"170 Rue Saint-Martin, 75003 Paris, France",restaurant,Chinois,💸,À faire,Asiat,,,,
Rachel,"Rue du Marché au Charbon 100, 1000 Bruxelles, Belgique",restaurant,,🍴 inconnu,Burger 🍔🍟,À faire,,,,
La Place Verte,105 Rue Oberkampf Paris France,restaurant,,Café,💸💸,À faire,,,,
Chez Justine,"96 Rue Oberkampf, 75011 Paris, France",restaurant,,💸💸,Trinity Group,À faire,Pizza 🍕,,,
LES TRIPLETTES,"102 Boulevard de Belleville, 75020 Paris, France",restaurant,,💸💸,Trinity Group,À faire,Burger 🍔🍟,,,
Tripletta Belleville,"88 Bd de Belleville, 75020 Paris, France",restaurant,,💸💸,Trinity Group,Pizza 🍕,À faire,,,
John Viande,"7b Rue de Paradis, 75010 Paris, France",restaurant,,Burger 🍔🍟,Validé ✅,💸💸,,,,
Pizzeria Tripletta Saint Michel,"30 Place Meynard, 33800 Bordeaux, France",restaurant,,Trinity Group,À faire,,,,,
Le Cèdre,"6 Rue Mouffetard, 75005 Paris, France",restaurant,,Libanais 🇱🇧,🍴 inconnu,À faire,,,,
Ricci Eiffel,73 Avenue Bosquet 75007 Paris France,restaurant,,Restaurant,💸💸,À faire,,,,
Tomo,"11 Rue Chabanais, 75002 Paris, France",cafe,Japonais,Pâtisseries,Asiat,À faire,💸💸,Salon de thé 🍵,,
Bulliz,"14 Rue d'Hauteville, 75010 Paris, France",restaurant,,🍴 inconnu,Pâtisseries,À faire,,,,
MARDI CREPE CLUB,"137 Rue Montmartre, 75002 Paris, France",shopping,,💸,Crêperie,Validé ✅,,,,
Louie Louie,"78 Rue de Charonne, Paris 75011",restaurant,,💸💸,Pizza 🍕,Validé ✅,,,,
L'équilibre,"29 Boulevard Malesherbes, 75008 Paris, France",restaurant,,Restaurant,💸💸,À faire,,,,
Crêperie Gigi,"4 Rue de la Corderie, 75003 Paris, France",restaurant,,À faire,💸💸,Crêperie,,,,
Rivoluzione,"24 Rue des Taillandiers, 75011 Paris, France",restaurant,,🍴 inconnu,Pizza 🍕,À faire,,,,
Umami Matcha Cafe,22 Rue Béranger Paris France,restaurant,,Café,💸💸,Asiat,À faire,,,
Gallika Madeleine - Restaurant grec,"7 Rue Godot de Mauroy, Paris 75009",restaurant,,💸💸,Grec 🇬🇷,À faire,,,,
L'Alsacien Châtelet,"6 rue saint bon, Paris 75004",restaurant,,Restaurant,💸,À faire,TheFork 🍴,,,
Pasta Linea,"9 Rue de Turenne, 75004 Paris, France",restaurant,,🍴 inconnu,Pâtes 🍝,À faire,,,,
Da Vito,"5 Rue Sedaine, Paris 75011",restaurant,,Pizza 🍕,À faire,,,,,
We are Juice,"34 Rue des Jeuneurs, 75002 Paris, France",restaurant,,💸💸,Sandwich 🥪,À faire,,,,
Clasico Argentino Marais,"56 Rue de Saintonge, 75003 Paris, France",restaurant,,💸💸,Hispanique,,,,,
Sugarplum Cake Shop,68 Rue du Cardinal Lemoine Paris France,supermarket,,Café,🍴 inconnu,À faire,,,,
Croccante,"138 Rue de Vaugirard, 75015 Paris, France",restaurant,,Restaurant,🍴 inconnu,Epicierie,Italien 🇮🇹,À faire,,
CREPOLOG,"21 Rue Neuve Saint-Pierre, 75004 Paris, France",shopping,,💸💸,Crêperie,Validé ✅,,,,
Yingdeaw homemade,"Siam Square Soi 5 Pathumwan Bangkok, แขวง ปทุมวัน เขต ปทุมวัน กรุงเทพมหานคร 10330, Thaïlande",restaurant,,Pâtisseries,À faire,,,,,
Murray's Bagels,"500 Avenue of the Americas, New York, NY 10011, États-Unis",restaurant,,Sandwich 🥪,💸💸,À faire,,,,
Bio Sphère Café,"47 Rue de Laborde, 75008 Paris, France",shopping,,Café,Bio/Vegan,💸💸,À faire,,,
Maison Aleph,"20 Rue de la Verrerie, 75004 Paris, France",restaurant,,Pâtisseries,💸💸,À faire,,,,
Magnolia Bakery,"1240 6th Ave New York, NY 10020 USA",supermarket,,Pâtisseries,💸💸,À faire,,,,
Maison Dandoy - Galeries,BeenhouwersStraat Brussels Belgium,supermarket,,Pâtisseries,💸💸,À faire,,,,
Délices Magic Beau Gosse,"25 Boulevard des Alliés, 14000 Caen, France",restaurant,,💸,Grec 🥙,Halal,Validé ✅,,,
Shake Shack,"Bloomsbury Plaza, 56B New Oxford St, London WC1A 1ES, Royaume-Uni",restaurant,,Burger 🍔🍟,Validé ✅,,,,,
Mark Toney & Co Ltd,"53 Grainger St, Newcastle upon Tyne NE1 5JE, Royaume-Uni",cafe,,Restaurant,À faire,,,,,
Heart Attack Grill,"450 Fremont St Las Vegas, NV 89101 USA",fastfood,,Burger 🍔🍟,Florian On Air,À faire,,,,
R&G Lounge,"631 Kearny St, San Francisco, CA 94108, États-Unis",restaurant,,Restaurant,Florian On Air,Poisson 🐟,À faire,,,
Ike'Spress Sandwiches,"66 Powell St San Francisco, CA 94102 USA",fastfood,,Restaurant,Florian On Air,À faire,,,,
Take Otac,"89 Rue d'Avron, 75020 Paris, France",restaurant,,Halal,Florian On Air,💸,Hispanique,À faire,TheFork 🍴,
Naan Factory's,78 Avenue Anatole France 93600 Aulnay-sous-Bois France,fastfood,,Florian On Air,Snack,🍴 inconnu,,,,
Sweetea's,"61 Rue des Gravilliers, 75003 Paris, France",restaurant,,Restaurant,Florian On Air,💸💸,Réservation,À faire,,
Eat Salad,"19 Boulevard Montmartre, 75002 Paris, France",restaurant,,Restaurant,Florian On Air,💸,À faire,,,
C La Que C Bon,10 Passage de l'Image Saint-Martin 94000 Créteil France,restaurant,,Restaurant,Florian On Air,🍴 inconnu,À faire,,,
La Banquette,"2 Rue de la Prévoyance, 94300 Vincennes, France",shopping,,Florian On Air,💸💸,Crêperie,À faire,,,
Creperie LA GALANTE,"16 Rue Arthur Fontaine, 93700 Drancy, France",restaurant,,Crêperie,Florian On Air,À faire,,,,
21 Coree,40 Rue Carnot 92100 Boulogne-Billancourt France,restaurant,Coréen,Florian On Air,Asiat,💸💸,À faire,,,
La Goutte d'Or Pâtisserie,"183 Rue Marcadet, 75018 Paris, France",restaurant,,Florian On Air,Pâtisseries,Validé ✅,,,,
Domicile Pizza,10 Rue Adolphe Mille 75019 Paris France,restaurant,,Florian On Air,💸,Fait ✔️,Halal,,,
Roberta,5 bis rue la Vieuville Abbesses Paris 75018,restaurant,,Florian On Air,💸💸,Pizza 🍕,À faire,TheFork 🍴,,
PHARE WEST CRÊPERIE,"117 Rue Louis Rouquier, 92300 Levallois-Perret, France",restaurant,,Florian On Air,Crêperie,🍴 inconnu,À faire,,,
Home'Lette,8 Avenue de la Résistance France,restaurant,,Florian On Air,🍴 inconnu,Sandwich 🥪,Gâteau 🎂,À faire,,
Maison Lebon,"13 Rue Lebon, 75017 Paris, France",restaurant,Produits suédois,Florian On Air,Suédois 🇸🇪,À faire,,,,
Le Broc du Vieux Lille,"32 Place Louise de Bettignies, 59000 Lille, France",restaurant,,Florian On Air,Restaurant,💸💸,Zenchef,À faire,,
Soho Urban Food,14 Rue Léon Trulin Lille France,restaurant,,Florian On Air,À faire,,,,,
Les Tontons Afro,"42 Rue de La Monnaie, Lille 59000",restaurant,,Florian On Air,Africain,Burger 🍔🍟,💸💸,Validé ✅,Zenchef,
Burger Station,Rue Pierre Mauroy 59800 Lille France,shopping,,Florian On Air,Burger 🍔🍟,À faire,,,,
Brasserie La Chicorée,"15 Place Rihour, 59000 Lille, France",restaurant,,Florian On Air,Bar,À faire,,,,
Twister French Food.,182 Rue Pierre Legrand 59800 Lille France,fastfood,,Florian On Air,Snack,À faire,,,,
Mitico,"48 Grand Rue, 67000 Strasbourg, France",restaurant,,Florian On Air,Italien 🇮🇹,💸,À faire,,,
Cam's Cakes,28 Place des Carmes Rouen France,supermarket,,Florian On Air,Pâtisseries,À faire,,,,
Quick Grill,"8 Rue Percière, 76000 Rouen, France",restaurant,,Florian On Air,💸,Snack,À faire,,,
Ma Boulangerie,"6 Place du Vieux Marché, 76000 Rouen, France",restaurant,,Florian On Air,Boulangerie 🥖,🍴 inconnu,À faire,,,
Nachos mexican grill - Vieux marché,"Rue du Gros Horloge, 76000 Rouen, France",restaurant,,Florian On Air,Hispanique,À faire,,,,
L'Oriflamme,"2 Place de la Visitation, 49100 Angers, France",restaurant,,Florian On Air,💸,Viande,À faire,,,
La Rose Des Sables,"1 Rue du Bouffay, 44000 Nantes, France",restaurant,,Florian On Air,Grec 🥙,À faire,,,,
Boulangerie Chez Pascal,"46 Route du Cap Ferret, 33950 Lège-Cap-Ferret, France",shopping,,Florian On Air,Boulangerie 🥖,À faire,,,,
Le Raffiné,"34 Rue du Cardinal de Cabrières, 34000 Montpellier, France",restaurant,,Florian On Air,Grec 🥙,💸💸,À faire,,,
Che Boludo Empanadas Argentinas,"10 Rue Boussairolles, 34000 Montpellier, France",restaurant,,Florian On Air,Hispanique,À faire,,,,
Croquants Villaret,13 Rue de la Madeleine 30000 Nîmes France,supermarket,,Florian On Air,À faire,,,,,
Carré Gourmand,12 Rue de la Maison Carrée 30000 Nîmes France,restaurant,,Florian On Air,Grec 🥙,💸,À faire,,,
Ouest Express Vaise,"41 Rue des Docks, 69009 Lyon, France",restaurant,,Florian On Air,À faire,,,,,
La Casa Del Burger,"14 Allée des Cèdres, 69100 Villeurbanne, France",restaurant,,Florian On Air,Snack,À faire,,,,
Comedy Pizz,"59 Rue Trarieux, 69003 Lyon, France",restaurant,,Florian On Air,Snack,À faire,,,,
A.F.C,"14 Grande Rue de la Guillotière, 69007 Lyon, France",restaurant,,Florian On Air,Africain,À faire,,,,
Boulangerie Chez Jules Victor Hugo,"39 Rue Victor Hugo, 69002 Lyon, France",restaurant,,Florian On Air,Boulangerie 🥖,À faire,,,,
A La Marquise,"Maison du Chamarier, 37 Rue Saint-Jean, 69005 Lyon, France",restaurant,,Florian On Air,🍴 inconnu,Pâtisseries,À faire,,,
100 Montaditos,"Calle San Fernando, 29 41004 Santa Cruz Seville Spain",restaurant,,Florian On Air,Hispanique,À faire,,,,
Chocolats Favoris,150 Rue Ste-Catherine O Montréal H2X Canada,supermarket,,Florian On Air,Chocolaterie 🍫,💸💸,À faire,,,
Brenda's French Soul Food,"652 Polk St, San Francisco, CA 94102, États-Unis",restaurant,,Florian On Air,💸💸,Soul Food,À faire,,,
El Fogon,"Av Constituyentes, DOWNTOWN, 77720 Playa del Carmen, Q.R., Mexique",restaurant,,Florian On Air,Hispanique,À faire,,,,
Key Lime Pie Bakery,"412 Greene Street, Key West FL 33040",music,,Florian On Air,Pâtisseries,💸💸,À faire,,,
Flanigan's Seafood Bar and Grill,"2721 Bird Rd, Coconut Grove, FL 33133, États-Unis",restaurant,,Florian On Air,Poisson 🐟,Bar,À faire,,,
Big Pink,"157 Collins Ave Miami Beach, FL 33139 USA",fastfood,,Florian On Air,Burger 🍔🍟,À faire,,,,
Puerto Sagua,"700 Collins Ave Miami Beach, FL 33139 USA",restaurant,,Florian On Air,Hispanique,À faire,,,,
Little Cupcake Bakeshop,"30 Prince St, New York, NY 10012, États-Unis",restaurant,,Florian On Air,Pâtisseries,À faire,,,,
Flip'n Toss,"82 Christopher St, New York, NY 10014, États-Unis",restaurant,,Florian On Air,💸💸,Burger 🍔🍟,À faire,,,
"Burger, Inc.","353 W 14th St, New York, NY 10014, États-Unis",restaurant,,Florian On Air,Burger 🍔🍟,À faire,,,,
Red Lobster,"5 Times Square, New York, NY 10036, États-Unis",restaurant,,Florian On Air,Poisson 🐟,À faire,,,,
Chick'nCone,"353 W 14th St, New York, NY 10014, États-Unis",restaurant,,Florian On Air,Poulet 🐔,À faire,,,,
Jacob Soul Food,"373 Malcolm X Blvd New York, NY 10027 USA",restaurant,,Florian On Air,Soul Food,À faire,,,,
Tutti Sensi,14 Rue Norvins 75018 Paris France,supermarket,,💸,À faire,Glaces 🍨🍦,,,,
Snack le Magenta,48 Rue du Chevalier de la Barre 75018 Paris France,supermarket,,Pâtisseries,💸,À faire,,,,
Le vrai Paris,"33 Rue des Abbesses, 75018 Paris, France",cafe,,Restaurant,💸💸,À faire,TheFork 🍴,2️⃣,,
Le Grenier à Pain Abbesses Bodian,38 rue Des Abesses Paris 75018,restaurant,,Boulangerie 🥖,💸,À faire,,,,
Soon Grill,"78 Rue des Tournelles, 75003 Paris, France",restaurant,,💸💸,Asiat,Halal,À faire,TheFork 🍴,,
Burger Green,"120 Rue du Général Leclerc, 76000 Rouen, France",restaurant,,Burger 🍔🍟,Halal,À faire,TheFork 🍴,,,
Happy Days,"14552 Ventura Blvd, Sherman Oaks, CA 91403, États-Unis",cafe,,Restaurant,À faire,,,,,
L'Antica Pizzeria da Michele,"Via Cesare Sersale, 1, 80139 Napoli NA, Italie",restaurant,,Pizza 🍕,À faire,,,,,
Owit,"91 Rue Didot, 75014 Paris, France",restaurant,,Grec 🥙,🍴 inconnu,À faire,,,,
L'escale De Ménilmontant,"137 Boulevard de Ménilmontant, 75011 Paris, France",generic,,Grec 🥙,À faire,,,,,
Manhattan Hot Dog,7 Rue de la Roquette 75011 Paris France,fastfood,,Hot-Dog 🌭,🍴 inconnu,À faire,,,,
The Street Pig BBQ,"Lambeth, Londres SE1 8XX, Royaume-Uni",restaurant,,Viande,À faire,,,,,
L'Été en Pente Douce,"8 Rue Paul Albert, 75018 Paris, France",restaurant,,Restaurant,À faire,,,,,
Cantine California,"46 rue de turbigo, 75003 Paris, France",restaurant,Commandes par traiteur disponible ,💸💸,Restaurant,À faire,,,,
Boneshaker Donuts,"86 Rue d'Aboukir, 75002 Paris, France",restaurant,,Pâtisseries,Validé ✅,,,,,
Starvin' Joe,"42 Rue de Charonne, 75011 Paris, France",restaurant,,Burger 🍔🍟,À faire,,,,,
Jun,"1 Rue de Condé, 75006 Paris, France",restaurant,Japonais,Asiat,💸💸,À faire,TheFork 🍴,2️⃣,,
Casa San Pablo,5 Rue de Sévigné Paris France,restaurant,,Restaurant,💸,À faire,,,,
Blueberry Maki Bar,"6 Rue du Sabot, 75006 Paris, France",restaurant,Japonais ,💸💸,Asiat,Réservation,À faire,2️⃣,,
Pleyel Burger,"Carrefour Pleyel, 93200 Saint-Denis, France",restaurant,,Burger 🍔🍟,🍴 inconnu,À faire,,,,
31 Street - Burgers,"31 Rue Gauthey, 75017 Paris, France",restaurant,,Burger 🍔🍟,🍴 inconnu,À faire,TheFork 🍴,,,
La grotte de Chypre,"85 rue mouffetard Paris, 75005 Paris, France",restaurant,,Grec 🥙,À faire,,,,,
Caffe Concerto Piccadilly,"29-31 Piccadilly, Piccadilly, Mayfair, London W1J 0LF, Royaume-Uni",restaurant,,Pâtisseries,À faire,,,,,
Peggy Porschen - Belgravia,"116 Ebury Street, Belgravia London SW1W 9QQ",shopping,,Salon de thé 🍵,À faire,,,,,
Don Luigi,"49 Brixton Station Rd, Brixton, London SW9 8PQ, Royaume-Uni",restaurant,,Pizza 🍕,À faire,,,,,
Other Side fried,"Pop brixton, 49 Brixton station road, Brixton, London SW9 8PQ, Royaume-Uni",restaurant,,Burger 🍔🍟,Validé ✅,,,,,
Le Medaillon,85 Avenue de la République 94800 Villejuif France,restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Snack Firat,325 Avenue Jean Jaurès 95100 Argenteuil France,supermarket,,Grec 🥙,À faire,,,,,
La Mangerie,"7 Rue de Jarente, 75004 Paris, France",restaurant,,Restaurant,🍴 inconnu,À faire,,,,
La Crème de Paris,"4 Rue du Faubourg Montmartre, 75009 Paris, France",shopping,,Pâtisseries,💸💸,À faire,,,,
Sette Pizza - Paris,"38 Rue du Faubourg Saint-Denis, 75010 Paris, France",restaurant,,Pizza 🍕,À faire,💸💸,TheFork 🍴,,,
Ozio,"29 bis Rue Saint-Didier, 75116 Paris, France",restaurant,,Pizza 🍕,🍴 inconnu,À faire,,,,
Karl,"6 Place du Parlement, 33000 Bordeaux, France",restaurant,,Restaurant,💸,À faire,,,,
Applebee's,"205 W 50th St, New York, NY 10019, États-Unis",restaurant,,Restaurant,À faire,,,,,
Di Più,"85 Quai des États-Unis, 06300 Nice, France",restaurant,,Italien 🇮🇹,💸💸,À faire,,,,
Lombardo's,"Nieuwe Spiegelstraat 50, 1017 DG Amsterdam, Pays-Bas",restaurant,,Burger 🍔🍟,À faire,,,,,
Des gâteaux et du pain,"63 Boulevard Pasteur, 75015 Paris, France",restaurant,,Pâtisseries,Boulangerie 🥖,💸💸,Validé ✅,,,
faggio,",France, 72 Rue de Rochechouart, 75009 Paris, France",restaurant,,Pizza 🍕,🍴 inconnu,À faire,,,,
Carl's Jr,"728 Avenue de Draguignan, 83130 La Garde, France",restaurant,,🍴 inconnu,Burger 🍔🍟,À faire,,,,
L'atelier sur la braise - Paris,"23 Rue des Vignoles, 75020 Paris, France",restaurant,,Restaurant,💸💸,Viande,À faire,,,
Fat's Chicken and Waffles,"2726 E Cherry St, Seattle, WA 98122, États-Unis",restaurant,,Soul Food,À faire,,,,,
Flora Danica,"142 Avenue des Champs-Elysées, Paris 75008",restaurant,,Restaurant,💸💸,Poisson 🐟,À faire,,,
Action,"30 Boulevard Paul Vaillant Couturier, 94200 Ivry-sur-Seine, France",shopping,,💸,Validé ✅,À bats la hess,,,,
La Maison du Dim Sum,"4 Rue des Fossés Saint-Jacques, 75005 Paris, France",restaurant,Chinois ,💸💸,Asiat,À faire,,,,
Baba Zulu,23 Rue Beaurepaire Paris 75010,restaurant,,Soul Food,💸💸,,,,,
