,name,address,icon,userComment,tags
205,Kiosko de Bacoa,"Av. del Marquès de l'Argentera, 1 bis, 08003 Barcelona, Barcelona, Espagne",restaurant,,Restaurant#À faire
206,Santa Burg,"Carrer del Vallespir, 51, 08014 Barcelona, Barcelona, Espagne",restaurant,,Restaurant#À faire
207,BRO Room,"Carrer de Còrsega, 562, 08025 Barcelona, Espagne",restaurant,,Restaurant#💸#À faire
208,Timesburg Paris,"Carrer de París, 95, 08029 Barcelona, Barcelona, Espagne",restaurant,,Restaurant#À faire#TheFork 🍴
209,DE PAULA - L´HAMBURGUESERIA DEL POBLE SEC,"Carrer de la Creu dels Molers, 65, 08004 Barcelona, Barcelona, Espagne",restaurant,,💸#Burger 🍔🍟#À faire
210,Pim Pam Plats,"Carrer del Rec, 18 08003 S. Pere, Santa Caterina, i la Rib. Barcelona Spain",restaurant,,Restaurant#À faire
211,Makamaka,"Passeig de Joan de Borbó Comte de Barcelona, 76, 08039 Barcelona, Barcelona, Espagne",restaurant,,Restaurant#À faire
212,KERB Camden Market,"Camden Market, Camden Lock Pl, London NW1 8AF, Royaume-Uni",restaurant,,Restaurant#🍴 inconnu#À faire
213,Jardin des artistes,"93160 Noisy-le-Grand, France",beach,,Parcs
214,Pink Mamma,"20 Rue de Douai, 75009 Paris, France",restaurant,,Big Mamma#Restaurant#💸💸#À faire#2️⃣
215,MELT OBERKAMPF,"74 Rue Folie Méricourt, Paris 75011",restaurant,,💸💸#Viande#Restaurant#À faire
216,Oh mon Cake,"154 Rue Saint-Honoré, 75001 Paris, France",restaurant,,Pâtisseries#💸💸#À faire
217,Boulangerie JOSEPH,"42 Rue des Petits Champs, 75002 Paris, France",restaurant,,Pâtisseries#🍴 inconnu
218,DE BELLES MANIERES,"5 Rue de Turbigo, 75001 Paris, France",restaurant,,Pâtisseries#Boulangerie 🥖#💸💸#Validé ✅
219,246,"Pont de Créteil, 94100 Saint-Maur-des-Fossés, France",generic,,💸#Grec 🥙#Halal#Validé ✅
220,La Folie du Burger,"5 Avenue de Toulon, 13006 Marseille, France",restaurant,,💸#Burger 🍔🍟#À faire
221,Homer Lobster - Rambuteau,"21 Rue Rambuteau, 75004 Paris, France",restaurant,,💸#Restaurant#Poisson 🐟
222,Le Special,2 Rue de la Paix 94600 Choisy-le-Roi France,restaurant,J’ai pris un wich. Vraiment bon et pas cher. Pour 7€ t’es rassasié pour le reste de la journée.,💸#Grec 🥙#Halal#Validé ✅
223,Papa Gâteau Sarl,"27 Rue de Montreuil, 94300 Vincennes, France",restaurant,,💸💸#Boulangerie 🥖#À faire
224,Le Mont Liban,"42 Boulevard des Batignolles, 75017 Paris, France",restaurant,,Libanais 🇱🇧#💸💸#À faire
225,Le Must,"45 Boulevard de Stalingrad, 94400 Vitry-sur-Seine, France",restaurant,,💸#Grec 🥙#À faire
226,Pizza de ouf,"10 Rue des Gardes, 75018 Paris, France",restaurant,,💸#Pâtes 🍝#Pizza 🍕#À faire
227,PNY Marais,"1 Rue Perrée, 75003 Paris, France",restaurant,👌🏾,Validé ✅#Burger 🍔🍟#💸💸
228,Buns Paris 5,"8 Rue Gay-Lussac, 75005 Paris, France",restaurant,,💸#Burger 🍔🍟
229,El Guacamole,"35 Rue Yves Toudic ,75010 Paris",restaurant,,💸#Hispanique#À faire
230,Boulangerie au Blé d'Or,Rue du Marché 93160 Noisy-le-Grand France,supermarket,,Boulangerie 🥖#💸#Pâtisseries#Validé ✅
231,Pizzeria Iovine's,"7bis Rue du Colonel Driant, Paris 75001",restaurant,,Pizza 🍕#💸💸#À faire
232,Iovine’S Marais,27 Rue de Bretagne Paris France,restaurant,,💸💸#Pizza 🍕#À faire
233,Makido,178 Avenue Jean Jaurès 75019 Paris France,fastfood,,💸💸#Halal#Asiat#Validé ✅
234,Pizzou,"28 Rue de Douai, Paris 75009",restaurant,,💸💸#Pizza 🍕#Validé ✅#TheFork 🍴#2️⃣
235,Maison Plisson,"93 Bd Beaumarchais, Paris 75003",restaurant,,Epicierie Fine#💸💸#À faire
236,Berko,"23 Rue Rambuteau, 75004 Paris, France",restaurant,Si vous y allez prenez les cupcakes pas les cheesecakes.,💸💸#Fait ✔️#Pâtisseries
237,Le Comptoir de Mathilde,42 Rue Rambuteau 75003 Paris France,supermarket,,Epicierie Fine#Chocolaterie 🍫#À faire
238,IT Rambuteau,"77 Rue Rambuteau, 75001 Paris, France",restaurant,,💸#Pizza 🍕#À faire
239,Parfume Nicolai,45 Rue des Archives 75003 Paris France,shopping,,Parfumerie#💸💸💸#À faire
240,OBU - Organisation des Burgers Unis,"200 Rue du Faubourg Saint-Martin, 75010 Paris, France",restaurant,,💸💸#Burger 🍔🍟#À faire
241,Le Valentin,"30 Passage Jouffroy, 75009 Paris, France",cafe,,Pâtisseries#À faire
242,La Rose de Tunis,67 Boulevard de Belleville 75011 Paris France,supermarket,,Maghreb/Moyen-Orient#Pâtisseries#À faire
243,Pizza Momo,"105 Rue Saint-Antoine, 75004 Paris, France",restaurant,,💸💸#Pizza 🍕#À faire
244,Al-Ajami,"58 Rue François 1er, 75008 Paris, France",restaurant,,💸💸#Libanais 🇱🇧#À faire#TheFork 🍴
245,Les Deux Abeilles,"189 Rue de l'Université, 75007 Paris, France",restaurant,,À faire#Restaurant
246,Yokohama,"6 Rue Joubert, 75009 Paris, France",restaurant,Japonais,Asiat#💸💸#À faire#TheFork 🍴
247,Chiken Time's,"96 Rue Albert Menier, 77186 Noisiel, France",restaurant,,💸#Tacos 🇫🇷#Grec 🥙#À faire
248,Candy crepe,"27 Avenue Ampère, 77420 Champs-sur-Marne, France",restaurant,,💸#Crêperie#À faire
249,Hall' Food,41 Allée Parmentier 94000 Créteil France,fastfood,,💸#Halal#Grec 🥙#À faire
250,Schwartz's Deli,"22 Avenue Niel, 75017 Paris, France",restaurant,,💸💸#Restaurant#Burger 🍔🍟#À faire
251,Le Baïli Création Burger & Tex Mex Halal,"29 Rue Saint-Blaise, 75020 Paris, France",restaurant,,💸💸#Restaurant#TheFork 🍴
252,Emirates Coffee,"41 Boulevard des Provinces Françaises, 92000 Nanterre, France",restaurant,,💸#Burger 🍔🍟#Tacos 🇫🇷#Halal#Validé ✅
253,Brother's Crêpes & Café,1 Avenue Marceau 92400 Courbevoie France,fastfood,,💸#Crêperie#Halal#À faire
254,Restaurant Delice Blankok,177 Rue Maxime Gorki 93150 Le Blanc-Mesnil France,supermarket,,Grec 🥙#💸#À faire
255,MG Fast Food,"10 Place de, 95200 Sarcelles, France",restaurant,,Grec 🥙#💸#À faire
256,Spirit Cafe,"11 Rue Rameau, 75002 Paris, France",restaurant,,Restaurant#💸💸#À faire
257,SO Thai,62 Rue du Capitaine Guynemer 92400 Courbevoie France,restaurant,Thaïlandais,💸#Asiat#À faire
258,Crep's Crew,"1 Rue du Helder, 75009 Paris, France",shopping,,💸#Crêperie#À faire
259,Asian Touch,"211 Rue Saint-Maur, 75010 Paris, France",restaurant,,💸#Asiat#Halal#À faire
260,Mamma Primi,"71 Rue des Dames, 75017 Paris, France",restaurant,,💸💸#Big Mamma#À faire#Pizza 🍕
261,La Bibimerie - Restaurant Franco-Coréen,"1 rue lucien sampaix, Paris 75010",restaurant,,💸💸#Asiat#À faire#TheFork 🍴
262,Cô My Cantine,"18 Rue de Menilmontant, 75020 Paris, France",restaurant,,💸💸#Asiat#À faire#TheFork 🍴
263,LA BRASSERIE,"50 Boulevard Ornano, 93200 Saint-Denis, France",restaurant,,💸💸#Halal#Pâtes 🍝#Burger 🍔🍟#Restaurant#À faire
264,Privé de dessert,"4 Rue Lallier, 75009 Paris, France",restaurant,,💸💸#Restaurant#À faire#Zenchef#2️⃣
265,All Five,"242 Rue de Crimée, 75019 Paris-19E-Arrondissement, France",restaurant,,💸#Pizza 🍕#À faire
266,Il Posto,"356 rue des pyrénées, Paris 75020",restaurant,,💸💸#Pizza 🍕#À faire
267,Le Bobo,"65 Avenue Michelet, 93400 Saint-Ouen, France",restaurant,,💸#Burger 🍔🍟#🍴 inconnu#À faire
268,Pontochoux,"18 Rue du Pont aux Choux, 75003 Paris, France",restaurant,,💸💸#Asiat#À faire
269,4 Saisons,"90 Rue de Provence, 75009 Paris, France",restaurant,,Asiat#🍴 inconnu#À faire
270,Aki Boulanger,"16 Rue Sainte-Anne, 75001 Paris, France",restaurant,,💸💸#Boulangerie 🥖#Pâtisseries#Validé ✅
271,L'as Tacos,"4 Rue Louis Blanc, 44200 Nantes, France",restaurant,,Tacos 🇫🇷#🍴 inconnu#À faire
272,La capitale,"22 Avenue Pasteur, 93290 Tremblay-en-France, France",restaurant,,Grec 🥙#🍴 inconnu#À faire
273,A La Flûte Enchantée,"7 Avenue Mozart, 75016 Paris, France",restaurant,,💸💸#Boulangerie 🥖#À faire
274,Sanukiya,"9 Rue d'Argenteuil, 75001 Paris, France",restaurant,,Asiat#🍴 inconnu#À faire
275,NINA'S,"29 Rue Danielle Casanova, 75001 Paris, France",cafe,,💸💸#Salon de thé 🍵#À faire#2️⃣
276,Piconi,"3-1 Rue Julien Mira, 93600 Aulnay-sous-Bois, France",restaurant,,💸#Snack#À faire
277,Arrivederci pizzeria,"47 Rue Gay-Lussac, 75005 Paris, France",restaurant,,💸💸#À faire#Pizza 🍕#TheFork 🍴
278,Jimmy 2 fois,15 Rue Letort Paris 75018,restaurant,,Pizza 🍕#💸💸#Validé ✅#TheFork 🍴
279,Cinq Fois Plus,"170 Rue Saint-Martin, 75003 Paris, France",restaurant,Chinois,💸#À faire#Asiat
280,Rachel,"Rue du Marché au Charbon 100, 1000 Bruxelles, Belgique",restaurant,,🍴 inconnu#Burger 🍔🍟#À faire
281,La Place Verte,105 Rue Oberkampf Paris France,restaurant,,Café#💸💸#À faire
282,Chez Justine,"96 Rue Oberkampf, 75011 Paris, France",restaurant,,💸💸#Trinity Group#À faire#Pizza 🍕
283,LES TRIPLETTES,"102 Boulevard de Belleville, 75020 Paris, France",restaurant,,💸💸#Trinity Group#À faire#Burger 🍔🍟
284,Tripletta Belleville,"88 Bd de Belleville, 75020 Paris, France",restaurant,,💸💸#Trinity Group#Pizza 🍕#À faire
285,John Viande,"7b Rue de Paradis, 75010 Paris, France",restaurant,,Burger 🍔🍟#Validé ✅#💸💸
286,Pizzeria Tripletta Saint Michel,"30 Place Meynard, 33800 Bordeaux, France",restaurant,,Trinity Group#À faire
287,Le Cèdre,"6 Rue Mouffetard, 75005 Paris, France",restaurant,,Libanais 🇱🇧#🍴 inconnu#À faire
288,Ricci Eiffel,73 Avenue Bosquet 75007 Paris France,restaurant,,Restaurant#💸💸#À faire
289,Tomo,"11 Rue Chabanais, 75002 Paris, France",cafe,Japonais,Pâtisseries#Asiat#À faire#💸💸#Salon de thé 🍵
290,Bulliz,"14 Rue d'Hauteville, 75010 Paris, France",restaurant,,🍴 inconnu#Pâtisseries#À faire
291,MARDI CREPE CLUB,"137 Rue Montmartre, 75002 Paris, France",shopping,,💸#Crêperie#Validé ✅
292,Louie Louie,"78 Rue de Charonne, Paris 75011",restaurant,,💸💸#Pizza 🍕#Validé ✅
293,L'équilibre,"29 Boulevard Malesherbes, 75008 Paris, France",restaurant,,Restaurant#💸💸#À faire
294,Crêperie Gigi,"4 Rue de la Corderie, 75003 Paris, France",restaurant,,À faire#💸💸#Crêperie
295,Rivoluzione,"24 Rue des Taillandiers, 75011 Paris, France",restaurant,,🍴 inconnu#Pizza 🍕#À faire
296,Umami Matcha Cafe,22 Rue Béranger Paris France,restaurant,,Café#💸💸#Asiat#À faire
297,Gallika Madeleine - Restaurant grec,"7 Rue Godot de Mauroy, Paris 75009",restaurant,,💸💸#Grec 🇬🇷#À faire
298,L'Alsacien Châtelet,"6 rue saint bon, Paris 75004",restaurant,,Restaurant#💸#À faire#TheFork 🍴
299,Pasta Linea,"9 Rue de Turenne, 75004 Paris, France",restaurant,,🍴 inconnu#Pâtes 🍝#À faire
300,Da Vito,"5 Rue Sedaine, Paris 75011",restaurant,,Pizza 🍕#À faire
301,We are Juice,"34 Rue des Jeuneurs, 75002 Paris, France",restaurant,,💸💸#Sandwich 🥪#À faire
302,Clasico Argentino Marais,"56 Rue de Saintonge, 75003 Paris, France",restaurant,,💸💸#Hispanique
303,Sugarplum Cake Shop,68 Rue du Cardinal Lemoine Paris France,supermarket,,Café#🍴 inconnu#À faire
304,Croccante,"138 Rue de Vaugirard, 75015 Paris, France",restaurant,,Restaurant#🍴 inconnu#Epicierie#Italien 🇮🇹#À faire
305,CREPOLOG,"21 Rue Neuve Saint-Pierre, 75004 Paris, France",shopping,,💸💸#Crêperie#Validé ✅
306,Yingdeaw homemade,"Siam Square Soi 5 Pathumwan Bangkok, แขวง ปทุมวัน เขต ปทุมวัน กรุงเทพมหานคร 10330, Thaïlande",restaurant,,Pâtisseries#À faire
307,Murray's Bagels,"500 Avenue of the Americas, New York, NY 10011, États-Unis",restaurant,,Sandwich 🥪#💸💸#À faire
308,Bio Sphère Café,"47 Rue de Laborde, 75008 Paris, France",shopping,,Café#Bio/Vegan#💸💸#À faire
309,Maison Aleph,"20 Rue de la Verrerie, 75004 Paris, France",restaurant,,Pâtisseries#💸💸#À faire
310,Magnolia Bakery,"1240 6th Ave New York, NY 10020 USA",supermarket,,Pâtisseries#💸💸#À faire
311,Maison Dandoy - Galeries,BeenhouwersStraat Brussels Belgium,supermarket,,Pâtisseries#💸💸#À faire
312,Délices Magic Beau Gosse,"25 Boulevard des Alliés, 14000 Caen, France",restaurant,,💸#Grec 🥙#Halal#Validé ✅
313,Shake Shack,"Bloomsbury Plaza, 56B New Oxford St, London WC1A 1ES, Royaume-Uni",restaurant,,Burger 🍔🍟#Validé ✅
314,Mark Toney & Co Ltd,"53 Grainger St, Newcastle upon Tyne NE1 5JE, Royaume-Uni",cafe,,Restaurant#À faire
315,Heart Attack Grill,"450 Fremont St Las Vegas, NV 89101 USA",fastfood,,Burger 🍔🍟#Florian On Air#À faire
316,R&G Lounge,"631 Kearny St, San Francisco, CA 94108, États-Unis",restaurant,,Restaurant#Florian On Air#Poisson 🐟#À faire
317,Ike'Spress Sandwiches,"66 Powell St San Francisco, CA 94102 USA",fastfood,,Restaurant#Florian On Air#À faire
318,Take Otac,"89 Rue d'Avron, 75020 Paris, France",restaurant,,Halal#Florian On Air#💸#Hispanique#À faire#TheFork 🍴
319,Naan Factory's,78 Avenue Anatole France 93600 Aulnay-sous-Bois France,fastfood,,Florian On Air#Snack#🍴 inconnu
320,Sweetea's,"61 Rue des Gravilliers, 75003 Paris, France",restaurant,,Restaurant#Florian On Air#💸💸#Réservation#À faire
321,Eat Salad,"19 Boulevard Montmartre, 75002 Paris, France",restaurant,,Restaurant#Florian On Air#💸#À faire
322,C La Que C Bon,10 Passage de l'Image Saint-Martin 94000 Créteil France,restaurant,,Restaurant#Florian On Air#🍴 inconnu#À faire
323,La Banquette,"2 Rue de la Prévoyance, 94300 Vincennes, France",shopping,,Florian On Air#💸💸#Crêperie#À faire
324,Creperie LA GALANTE,"16 Rue Arthur Fontaine, 93700 Drancy, France",restaurant,,Crêperie#Florian On Air#À faire
325,21 Coree,40 Rue Carnot 92100 Boulogne-Billancourt France,restaurant,Coréen,Florian On Air#Asiat#💸💸#À faire
326,La Goutte d'Or Pâtisserie,"183 Rue Marcadet, 75018 Paris, France",restaurant,,Florian On Air#Pâtisseries#Validé ✅
327,Domicile Pizza,10 Rue Adolphe Mille 75019 Paris France,restaurant,,Florian On Air#💸#Fait ✔️#Halal
328,Roberta,5 bis rue la Vieuville Abbesses Paris 75018,restaurant,,Florian On Air#💸💸#Pizza 🍕#À faire#TheFork 🍴
329,PHARE WEST CRÊPERIE,"117 Rue Louis Rouquier, 92300 Levallois-Perret, France",restaurant,,Florian On Air#Crêperie#🍴 inconnu#À faire
330,Home'Lette,8 Avenue de la Résistance France,restaurant,,Florian On Air#🍴 inconnu#Sandwich 🥪#Gâteau 🎂#À faire
331,Maison Lebon,"13 Rue Lebon, 75017 Paris, France",restaurant,Produits suédois,Florian On Air#Suédois 🇸🇪#À faire
332,Le Broc du Vieux Lille,"32 Place Louise de Bettignies, 59000 Lille, France",restaurant,,Florian On Air#Restaurant#💸💸#Zenchef#À faire
333,Soho Urban Food,14 Rue Léon Trulin Lille France,restaurant,,Florian On Air#À faire
334,Les Tontons Afro,"42 Rue de La Monnaie, Lille 59000",restaurant,,Florian On Air#Africain#Burger 🍔🍟#💸💸#Validé ✅#Zenchef
335,Burger Station,Rue Pierre Mauroy 59800 Lille France,shopping,,Florian On Air#Burger 🍔🍟#À faire
336,Brasserie La Chicorée,"15 Place Rihour, 59000 Lille, France",restaurant,,Florian On Air#Bar#À faire
337,Twister French Food.,182 Rue Pierre Legrand 59800 Lille France,fastfood,,Florian On Air#Snack#À faire
338,Mitico,"48 Grand Rue, 67000 Strasbourg, France",restaurant,,Florian On Air#Italien 🇮🇹#💸#À faire
339,Cam's Cakes,28 Place des Carmes Rouen France,supermarket,,Florian On Air#Pâtisseries#À faire
340,Quick Grill,"8 Rue Percière, 76000 Rouen, France",restaurant,,Florian On Air#💸#Snack#À faire
341,Ma Boulangerie,"6 Place du Vieux Marché, 76000 Rouen, France",restaurant,,Florian On Air#Boulangerie 🥖#🍴 inconnu#À faire
342,Nachos mexican grill - Vieux marché,"Rue du Gros Horloge, 76000 Rouen, France",restaurant,,Florian On Air#Hispanique#À faire
343,L'Oriflamme,"2 Place de la Visitation, 49100 Angers, France",restaurant,,Florian On Air#💸#Viande#À faire
344,La Rose Des Sables,"1 Rue du Bouffay, 44000 Nantes, France",restaurant,,Florian On Air#Grec 🥙#À faire
345,Boulangerie Chez Pascal,"46 Route du Cap Ferret, 33950 Lège-Cap-Ferret, France",shopping,,Florian On Air#Boulangerie 🥖#À faire
346,Le Raffiné,"34 Rue du Cardinal de Cabrières, 34000 Montpellier, France",restaurant,,Florian On Air#Grec 🥙#💸💸#À faire
347,Che Boludo Empanadas Argentinas,"10 Rue Boussairolles, 34000 Montpellier, France",restaurant,,Florian On Air#Hispanique#À faire
348,Croquants Villaret,13 Rue de la Madeleine 30000 Nîmes France,supermarket,,Florian On Air#À faire
349,Carré Gourmand,12 Rue de la Maison Carrée 30000 Nîmes France,restaurant,,Florian On Air#Grec 🥙#💸#À faire
350,Ouest Express Vaise,"41 Rue des Docks, 69009 Lyon, France",restaurant,,Florian On Air#À faire
351,La Casa Del Burger,"14 Allée des Cèdres, 69100 Villeurbanne, France",restaurant,,Florian On Air#Snack#À faire
352,Comedy Pizz,"59 Rue Trarieux, 69003 Lyon, France",restaurant,,Florian On Air#Snack#À faire
353,A.F.C,"14 Grande Rue de la Guillotière, 69007 Lyon, France",restaurant,,Florian On Air#Africain#À faire
354,Boulangerie Chez Jules Victor Hugo,"39 Rue Victor Hugo, 69002 Lyon, France",restaurant,,Florian On Air#Boulangerie 🥖#À faire
355,A La Marquise,"Maison du Chamarier, 37 Rue Saint-Jean, 69005 Lyon, France",restaurant,,Florian On Air#🍴 inconnu#Pâtisseries#À faire
356,100 Montaditos,"Calle San Fernando, 29 41004 Santa Cruz Seville Spain",restaurant,,Florian On Air#Hispanique#À faire
357,Chocolats Favoris,150 Rue Ste-Catherine O Montréal H2X Canada,supermarket,,Florian On Air#Chocolaterie 🍫#💸💸#À faire
358,Brenda's French Soul Food,"652 Polk St, San Francisco, CA 94102, États-Unis",restaurant,,Florian On Air#💸💸#Soul Food#À faire
359,El Fogon,"Av Constituyentes, DOWNTOWN, 77720 Playa del Carmen, Q.R., Mexique",restaurant,,Florian On Air#Hispanique#À faire
360,Key Lime Pie Bakery,"412 Greene Street, Key West FL 33040",music,,Florian On Air#Pâtisseries#💸💸#À faire
361,Flanigan's Seafood Bar and Grill,"2721 Bird Rd, Coconut Grove, FL 33133, États-Unis",restaurant,,Florian On Air#Poisson 🐟#Bar#À faire
362,Big Pink,"157 Collins Ave Miami Beach, FL 33139 USA",fastfood,,Florian On Air#Burger 🍔🍟#À faire
363,Puerto Sagua,"700 Collins Ave Miami Beach, FL 33139 USA",restaurant,,Florian On Air#Hispanique#À faire
364,Little Cupcake Bakeshop,"30 Prince St, New York, NY 10012, États-Unis",restaurant,,Florian On Air#Pâtisseries#À faire
365,Flip'n Toss,"82 Christopher St, New York, NY 10014, États-Unis",restaurant,,Florian On Air#💸💸#Burger 🍔🍟#À faire
366,"Burger, Inc.","353 W 14th St, New York, NY 10014, États-Unis",restaurant,,Florian On Air#Burger 🍔🍟#À faire
367,Red Lobster,"5 Times Square, New York, NY 10036, États-Unis",restaurant,,Florian On Air#Poisson 🐟#À faire
368,Chick'nCone,"353 W 14th St, New York, NY 10014, États-Unis",restaurant,,Florian On Air#Poulet 🐔#À faire
369,Jacob Soul Food,"373 Malcolm X Blvd New York, NY 10027 USA",restaurant,,Florian On Air#Soul Food#À faire
370,Tutti Sensi,14 Rue Norvins 75018 Paris France,supermarket,,💸#À faire#Glaces 🍨🍦
371,Snack le Magenta,48 Rue du Chevalier de la Barre 75018 Paris France,supermarket,,Pâtisseries#💸#À faire
372,Le vrai Paris,"33 Rue des Abbesses, 75018 Paris, France",cafe,,Restaurant#💸💸#À faire#TheFork 🍴#2️⃣
373,Le Grenier à Pain Abbesses Bodian,38 rue Des Abesses Paris 75018,restaurant,,Boulangerie 🥖#💸#À faire
374,Soon Grill,"78 Rue des Tournelles, 75003 Paris, France",restaurant,,💸💸#Asiat#Halal#À faire#TheFork 🍴
375,Burger Green,"120 Rue du Général Leclerc, 76000 Rouen, France",restaurant,,Burger 🍔🍟#Halal#À faire#TheFork 🍴
376,Happy Days,"14552 Ventura Blvd, Sherman Oaks, CA 91403, États-Unis",cafe,,Restaurant#À faire
377,L'Antica Pizzeria da Michele,"Via Cesare Sersale, 1, 80139 Napoli NA, Italie",restaurant,,Pizza 🍕#À faire
378,Owit,"91 Rue Didot, 75014 Paris, France",restaurant,,Grec 🥙#🍴 inconnu#À faire
379,L'escale De Ménilmontant,"137 Boulevard de Ménilmontant, 75011 Paris, France",generic,,Grec 🥙#À faire
380,Manhattan Hot Dog,7 Rue de la Roquette 75011 Paris France,fastfood,,Hot-Dog 🌭#🍴 inconnu#À faire
381,The Street Pig BBQ,"Lambeth, Londres SE1 8XX, Royaume-Uni",restaurant,,Viande#À faire
382,L'Été en Pente Douce,"8 Rue Paul Albert, 75018 Paris, France",restaurant,,Restaurant#À faire
383,Cantine California,"46 rue de turbigo, 75003 Paris, France",restaurant,Commandes par traiteur disponible ,💸💸#Restaurant#À faire
384,Boneshaker Donuts,"86 Rue d'Aboukir, 75002 Paris, France",restaurant,,Pâtisseries#Validé ✅
385,Starvin' Joe,"42 Rue de Charonne, 75011 Paris, France",restaurant,,Burger 🍔🍟#À faire
386,Jun,"1 Rue de Condé, 75006 Paris, France",restaurant,Japonais,Asiat#💸💸#À faire#TheFork 🍴#2️⃣
387,Casa San Pablo,5 Rue de Sévigné Paris France,restaurant,,Restaurant#💸#À faire
388,Blueberry Maki Bar,"6 Rue du Sabot, 75006 Paris, France",restaurant,Japonais ,💸💸#Asiat#Réservation#À faire#2️⃣
389,Pleyel Burger,"Carrefour Pleyel, 93200 Saint-Denis, France",restaurant,,Burger 🍔🍟#🍴 inconnu#À faire
390,31 Street - Burgers,"31 Rue Gauthey, 75017 Paris, France",restaurant,,Burger 🍔🍟#🍴 inconnu#À faire#TheFork 🍴
391,La grotte de Chypre,"85 rue mouffetard Paris, 75005 Paris, France",restaurant,,Grec 🥙#À faire
392,Caffe Concerto Piccadilly,"29-31 Piccadilly, Piccadilly, Mayfair, London W1J 0LF, Royaume-Uni",restaurant,,Pâtisseries#À faire
393,Peggy Porschen - Belgravia,"116 Ebury Street, Belgravia London SW1W 9QQ",shopping,,Salon de thé 🍵#À faire
394,Don Luigi,"49 Brixton Station Rd, Brixton, London SW9 8PQ, Royaume-Uni",restaurant,,Pizza 🍕#À faire
395,Other Side fried,"Pop brixton, 49 Brixton station road, Brixton, London SW9 8PQ, Royaume-Uni",restaurant,,Burger 🍔🍟#Validé ✅
396,Le Medaillon,85 Avenue de la République 94800 Villejuif France,restaurant,,Restaurant#🍴 inconnu#À faire
397,Snack Firat,325 Avenue Jean Jaurès 95100 Argenteuil France,supermarket,,Grec 🥙#À faire
398,La Mangerie,"7 Rue de Jarente, 75004 Paris, France",restaurant,,Restaurant#🍴 inconnu#À faire
399,La Crème de Paris,"4 Rue du Faubourg Montmartre, 75009 Paris, France",shopping,,Pâtisseries#💸💸#À faire
400,Sette Pizza - Paris,"38 Rue du Faubourg Saint-Denis, 75010 Paris, France",restaurant,,Pizza 🍕#À faire#💸💸#TheFork 🍴
401,Ozio,"29 bis Rue Saint-Didier, 75116 Paris, France",restaurant,,Pizza 🍕#🍴 inconnu#À faire
402,Karl,"6 Place du Parlement, 33000 Bordeaux, France",restaurant,,Restaurant#💸#À faire
403,Applebee's,"205 W 50th St, New York, NY 10019, États-Unis",restaurant,,Restaurant#À faire
404,Di Più,"85 Quai des États-Unis, 06300 Nice, France",restaurant,,Italien 🇮🇹#💸💸#À faire
405,Lombardo's,"Nieuwe Spiegelstraat 50, 1017 DG Amsterdam, Pays-Bas",restaurant,,Burger 🍔🍟#À faire
406,Des gâteaux et du pain,"63 Boulevard Pasteur, 75015 Paris, France",restaurant,,Pâtisseries#Boulangerie 🥖#💸💸#Validé ✅
407,faggio,",France, 72 Rue de Rochechouart, 75009 Paris, France",restaurant,,Pizza 🍕#🍴 inconnu#À faire
408,Carl's Jr,"728 Avenue de Draguignan, 83130 La Garde, France",restaurant,,🍴 inconnu#Burger 🍔🍟#À faire
409,L'atelier sur la braise - Paris,"23 Rue des Vignoles, 75020 Paris, France",restaurant,,Restaurant#💸💸#Viande#À faire
410,Fat's Chicken and Waffles,"2726 E Cherry St, Seattle, WA 98122, États-Unis",restaurant,,Soul Food#À faire
411,Flora Danica,"142 Avenue des Champs-Elysées, Paris 75008",restaurant,,Restaurant#💸💸#Poisson 🐟#À faire
412,Action,"30 Boulevard Paul Vaillant Couturier, 94200 Ivry-sur-Seine, France",shopping,,💸#Validé ✅#À bats la hess
413,La Maison du Dim Sum,"4 Rue des Fossés Saint-Jacques, 75005 Paris, France",restaurant,Chinois ,💸💸#Asiat#À faire
414,Baba Zulu,23 Rue Beaurepaire Paris 75010,restaurant,,Soul Food#💸💸
415,Montale Parfums,"68 Rue Pierre Charron, 75008 Paris, France",shopping,,💸💸💸#Parfumerie#À faire
416,Maison Honoré,"332 Route d'Enghien, 95100 Argenteuil, France",restaurant,,Pâtisseries#🍴 inconnu#À faire
417,Pizza Di Loretta - Rodier,62 Rue Rodier Paris 75009,restaurant,,Pizza 🍕#💸💸#À faire
418,Babalou,"4 Rue Lamarck, 75018 Paris, France",restaurant,,Pizza 🍕#💸💸#À faire#TheFork 🍴
419,Le Papacionu Paris,"7 Rue Cadet, 75009 Paris, France",restaurant,,Pizza 🍕#💸💸#Zenchef
420,Kong,"1 Rue du Pont Neuf, 75001 Paris, France",restaurant,,Restaurant#Réservation#💸💸💸#À faire
421,Caucase House,"8 Avenue Georges Durand, 72100 Le Mans, France",generic,,Restaurant#🍴 inconnu#À faire
422,Holy Moly Gourmet Burger,"2 Quai Vendeuvre, 14000 Caen, France",restaurant,,💸💸#Burger 🍔🍟#Validé ✅
423,Safran,"11 Rue Saint-Sauveur, 14000 Caen, France",restaurant,,Grec 🥙#🍴 inconnu#À faire
424,Le P'tit Chou Normand,"65 Rue Saint-Pierre, 14000 Caen, France",restaurant,,Boulangerie 🥖#Validé ✅#💸
425,La Buona Tavola,"47 Rue Saint-Sauveur, 14000 Caen, France",restaurant,,Restaurant#🍴 inconnu#À faire
426,Pimp My Burger,"10 Rue Anatole France, 92800 Puteaux, France",restaurant,,Burger 🍔🍟#Halal#💸💸#À faire
